Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2023-08-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16363,0.00402
2023-09-01,MO,Ameren Missouri,Res,9.19,0.08040,0.09163,0.00402
2023-09-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.16933,0.00402
2023-09-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16363,0.00402
2023-10-01,MO,Ameren Missouri,Res,9.19,0.11810,0.12933,0.00402
2023-10-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11853,0.00402
2023-10-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11573,0.00402
2023-11-01,MO,Ameren Missouri,Res,9.19,0.11810,0.12933,0.00402
2023-11-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11853,0.00402
2023-11-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11573,0.00402
2023-12-01,MO,Ameren Missouri,Res,9.19,0.11810,0.12933,0.00402
2023-12-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11853,0.00402
2023-12-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11573,0.00402
2024-01-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13211,0.00680
2024-01-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12131,0.00680
2024-01-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11851,0.00680
2024-02-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13202,0.00671
2024-02-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12122,0.00671
2024-02-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11842,0.00671
2024-03-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13202,0.00671
2024-03-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12122,0.00671
2024-03-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11842,0.00671
2024-04-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13202,0.00671
2024-04-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12122,0.00671
2024-04-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11842,0.00671
2024-05-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13202,0.00671
2024-05-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12122,0.00671
2024-05-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11842,0.00671
2024-06-01,MO,Ameren Missouri,Res,9.19,0.08040,0.09329,0.00671
2024-06-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17099,0.00671
2024-06-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16529,0.00671
2024-07-01,MO,Ameren Missouri,Res,9.19,0.08040,0.09329,0.00671
2024-07-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17099,0.00671
2024-07-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16529,0.00671
2024-08-01,MO,Ameren Missouri,Res,9.19,0.08040,0.09329,0.00671
2024-08-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17099,0.00671
2024-08-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16529,0.00671
2024-09-01,MO,Ameren Missouri,Res,9.19,0.08040,0.09329,0.00671
2024-09-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17099,0.00671
2024-09-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16529,0.00671
2024-10-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13099,0.00671
2024-10-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12019,0.00671
2024-10-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11739,0.00671
2024-11-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13099,0.00671
2024-11-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12019,0.00671
2024-11-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11739,0.00671
2024-12-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13099,0.00671
2024-12-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12019,0.00671
2024-12-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11739,0.00671
2025-01-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13299,0.00871
2025-01-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12219,0.00871
2025-01-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11939,0.00871
2025-02-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13299,0.00871
2025-02-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12219,0.00871
2025-02-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11939,0.00871
2025-03-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13299,0.00871
2025-03-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12219,0.00871
2025-03-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11939,0.00871
2025-04-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13299,0.00871
2025-04-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12219,0.00871
2025-04-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11939,0.00871
2025-05-01,MO,Ameren Missouri,Res,9.19,0.11810,0.13299,0.00871
2025-05-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.12219,0.00871
2025-05-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11939,0.00871
2025-06-01,MO,Ameren Missouri,Res,9.19,0.10620,0.11851,0.00871
2025-06-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17041,0.00871
2025-06-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16471,0.00871
2025-07-01,MO,Ameren Missouri,Res,9.19,0.10620,0.11851,0.00871
2025-07-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17041,0.00871
2025-07-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16471,0.00871
2025-08-01,MO,Ameren Missouri,Res,9.19,0.10620,0.11851,0.00871
2025-08-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17041,0.00871
2025-08-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16471,0.00871
2025-09-01,MO,Ameren Missouri,Res,9.19,0.10620,0.11851,0.00871
2025-09-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17041,0.00871
2025-09-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16471,0.00871
2025-10-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16709,0.00779
2025-10-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11839,0.00779
2025-10-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11559,0.00779
2025-11-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16709,0.00779
2025-11-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11839,0.00779
2025-11-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11559,0.00779
2025-12-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16682,0.00752
2025-12-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11812,0.00752
2025-12-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11532,0.00752
2026-01-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16682,0.00752
2026-01-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11812,0.00752
2026-01-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11532,0.00752
2026-02-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16786,0.00646
2026-02-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11916,0.00646
2026-02-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11636,0.00646
2026-03-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16786,0.00646
2026-03-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11916,0.00646
2026-03-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11636,0.00646
2026-04-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16796,0.00656
2026-04-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11926,0.00656
2026-04-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11646,0.00656
2026-05-01,MO,Ameren Missouri,Res,9.19,0.15600,0.16796,0.00656
2026-05-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.10730,0.11926,0.00656
2026-05-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.10450,0.11646,0.00656
2026-06-01,MO,Ameren Missouri,Res,9.19,0.10620,0.12170,0.00656
2026-06-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17360,0.00656
2026-06-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16790,0.00656
2026-07-01,MO,Ameren Missouri,Res,9.19,0.10620,0.12170,0.00656
2026-07-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17360,0.00656
2026-07-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16790,0.00656
2026-08-01,MO,Ameren Missouri,Res,9.19,0.10620,0.12170,0.00656
2026-08-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17360,0.00656
2026-08-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16790,0.00656
2026-09-01,MO,Ameren Missouri,Res,9.19,0.10620,0.12170,0.00656
2026-09-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.15810,0.17360,0.00656
2026-09-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.15240,0.16790,0.00656
2022-06-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.13687,0.00000
2022-06-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.14728,0.00000
2022-06-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.12728,0.00000
2022-07-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.13687,0.00000
2022-07-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.14728,0.00000
2022-07-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.12728,0.00000
2022-08-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.13687,0.00000
2022-08-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.14728,0.00000
2022-08-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.12728,0.00000
2022-09-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.13687,0.00000
2022-09-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.14728,0.00000
2022-09-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.12728,0.00000
2022-10-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12146,0.00000
2022-10-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2022-10-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2022-11-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12146,0.00000
2022-11-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2022-11-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2022-12-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12146,0.00000
2022-12-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2022-12-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-01-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12146,0.00000
2023-01-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2023-01-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-02-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12372,0.00226
2023-02-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12360,0.00226
2023-02-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11110,0.00226
2023-03-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12372,0.00226
2023-03-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12360,0.00226
2023-03-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11110,0.00226
2023-04-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12817,0.00226
2023-04-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12805,0.00226
2023-04-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11555,0.00226
2023-05-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12817,0.00226
2023-05-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12805,0.00226
2023-05-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11555,0.00226
2023-06-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14375,0.00226
2023-06-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15416,0.00226
2023-06-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13416,0.00226
2023-07-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14375,0.00226
2023-07-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15416,0.00226
2023-07-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13416,0.00226
2023-08-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14375,0.00226
2023-08-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15416,0.00226
2023-08-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13416,0.00226
2023-09-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14375,0.00226
2023-09-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15416,0.00226
2023-09-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13416,0.00226
2023-10-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.13577,0.00226
2023-10-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.13565,0.00226
2023-10-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.12315,0.00226
2023-11-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.13577,0.00226
2023-11-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.13565,0.00226
2023-11-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.12315,0.00226
2023-12-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.13577,0.00226
2023-12-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.13565,0.00226
2023-12-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.12315,0.00226
2024-01-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.13577,0.00226
2024-01-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.13565,0.00226
2024-01-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.12315,0.00226
2024-02-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.13577,0.00226
2024-02-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.13565,0.00226
2024-02-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.12315,0.00226
2024-03-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.13577,0.00226
2024-03-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.13565,0.00226
2024-03-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.12315,0.00226
2024-04-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12705,0.00226
2024-04-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12693,0.00226
2024-04-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11443,0.00226
2024-05-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12705,0.00226
2024-05-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12693,0.00226
2024-05-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11443,0.00226
2024-06-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14263,0.00226
2024-06-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15304,0.00226
2024-06-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13304,0.00226
2024-07-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14263,0.00226
2024-07-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15304,0.00226
2024-07-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13304,0.00226
2024-08-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14263,0.00226
2024-08-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15304,0.00226
2024-08-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13304,0.00226
2024-09-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14263,0.00226
2024-09-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15304,0.00226
2024-09-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13304,0.00226
2024-10-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12818,0.00226
2024-10-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12806,0.00226
2024-10-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11556,0.00226
2024-11-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12818,0.00226
2024-11-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12806,0.00226
2024-11-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11556,0.00226
2024-12-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12818,0.00226
2024-12-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12806,0.00226
2024-12-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11556,0.00226
2025-01-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12818,0.00226
2025-01-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12806,0.00226
2025-01-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11556,0.00226
2025-02-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12858,0.00266
2025-02-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12846,0.00266
2025-02-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11596,0.00266
2025-03-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12858,0.00266
2025-03-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12846,0.00266
2025-03-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11596,0.00266
2025-04-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12862,0.00266
2025-04-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12850,0.00266
2025-04-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11600,0.00266
2025-05-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12862,0.00266
2025-05-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12850,0.00266
2025-05-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11600,0.00266
2025-06-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14420,0.00266
2025-06-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15461,0.00266
2025-06-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13461,0.00266
2025-07-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14420,0.00266
2025-07-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15461,0.00266
2025-07-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13461,0.00266
2025-08-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14420,0.00266
2025-08-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15461,0.00266
2025-08-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13461,0.00266
2025-09-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14420,0.00266
2025-09-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15461,0.00266
2025-09-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13461,0.00266
2025-10-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12862,0.00266
2025-10-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12850,0.00266
2025-10-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11600,0.00266
2025-11-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12862,0.00266
2025-11-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12850,0.00266
2025-11-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11600,0.00266
2025-12-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12862,0.00266
2025-12-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12850,0.00266
2025-12-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11600,0.00266
2026-01-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12862,0.00266
2026-01-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12850,0.00266
2026-01-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11600,0.00266
2026-02-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12892,0.00296
2026-02-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12880,0.00296
2026-02-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11630,0.00296
2026-03-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12892,0.00296
2026-03-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12880,0.00296
2026-03-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11630,0.00296
2026-04-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12933,0.00296
2026-04-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12921,0.00296
2026-04-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11671,0.00296
2026-05-01,MO,Evergy Missouri Metro,Res,12.00,0.12495,0.12933,0.00296
2026-05-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.12483,0.12921,0.00296
2026-05-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.11233,0.11671,0.00296
2026-06-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14491,0.00296
2026-06-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15532,0.00296
2026-06-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13532,0.00296
2026-07-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14491,0.00296
2026-07-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15532,0.00296
2026-07-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13532,0.00296
2026-08-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14491,0.00296
2026-08-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15532,0.00296
2026-08-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13532,0.00296
2026-09-01,MO,Evergy Missouri Metro,Res,12.00,0.14053,0.14491,0.00296
2026-09-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.00,0.15094,0.15532,0.00296
2026-09-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.00,0.13094,0.13532,0.00296
2022-06-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13100,0.00000
2022-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15744,0.00000
2022-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13744,0.00000
2022-07-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13100,0.00000
2022-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15744,0.00000
2022-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13744,0.00000
2022-08-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13100,0.00000
2022-08-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15744,0.00000
2022-08-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13744,0.00000
2022-09-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12101,0.00000
2022-09-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.14745,0.00000
2022-09-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.12745,0.00000
