Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Fuel_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-04-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12,0.11233,0.00452,0.12309,0.00624
2026-05-01,MO,Evergy Missouri West,Res,12.9,0.11254,0.00452,0.1233,0.00624
2026-05-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12,0.12483,0.00452,0.13559,0.00624
2026-05-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12,0.11233,0.00452,0.12309,0.00624
2026-06-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.00452,0.13526,0.00624
2026-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12,0.15094,0.00452,0.1617,0.00624
2026-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12,0.13094,0.00452,0.1417,0.00624
2026-07-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.00452,0.13526,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12,0.15094,0.00452,0.1617,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12,0.13094,0.00452,0.1417,0.00624
2026-08-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.00452,0.13526,0.00624
2026-08-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12,0.15094,0.00452,0.1617,0.00624
2026-08-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12,0.13094,0.00452,0.1417,0.00624
2026-09-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.00876,0.1395,0.00624
2026-09-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12,0.15094,0.00876,0.16594,0.00624
2026-09-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12,0.13094,0.00876,0.14594,0.00624
2026-04-01,MO,The Empire District Electric Company,Res,13,0.13582,0.01682,0.15379,0.00115
2026-04-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13,0.14031,0.01682,0.15828,0.00115
2026-05-01,MO,The Empire District Electric Company,Res,13,0.13582,0.01682,0.15379,0.00115
2026-05-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13,0.14031,0.01682,0.15828,0.00115
2026-06-01,MO,The Empire District Electric Company,Res,13,0.13582,0.01904,0.15601,0.00115
2026-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13,0.14031,0.01904,0.1605,0.00115
2026-07-01,MO,The Empire District Electric Company,Res,13,0.13582,0.01904,0.15601,0.00115
2026-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13,0.14031,0.01904,0.1605,0.00115
2026-08-01,MO,The Empire District Electric Company,Res,13,0.13582,0.01904,0.15601,0.00115
2026-08-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13,0.14031,0.01904,0.1605,0.00115
2026-09-01,MO,The Empire District Electric Company,Res,13,0.13582,0.01904,0.15601,0.00115
2026-09-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13,0.14031,0.01904,0.1605,0.00115
2026-03-01,OH,Duke Energy Ohio,Res - RS,8,0.1006,0,0.170305,0.030012
2026-04-01,OH,Duke Energy Ohio,Res - RS,8,0.1008,0,0.170505,0.030012
2026-05-01,OH,Duke Energy Ohio,Res - RS,8,0.1008,0,0.170505,0.030012
2026-06-01,OH,Duke Energy Ohio,Res - RS,8,0.107,0,0.176705,0.030012
2026-07-01,OH,Duke Energy Ohio,Res - RS,8,0.1069,0,0.176605,0.030012
2026-08-01,OH,Duke Energy Ohio,Res - RS,8,0.1069,0,0.176605,0.030012
2026-03-01,OH,Ohio Edison,Res - RS,6.5,0.097,0.0032,0.1824,0.041212
2026-04-01,OH,Ohio Edison,Res - RS,6.5,0.097,0.0032,0.1824,0.041212
2026-05-01,OH,Ohio Edison,Res - RS,6.5,0.097,0.0032,0.1824,0.041212
2026-06-01,OH,Ohio Edison,Res - RS,6.5,0.1083,0.0032,0.1937,0.041212
2026-07-01,OH,Ohio Edison,Res - RS,6.5,0.1092,0.0032,0.19458,0.041192
2026-08-01,OH,Ohio Edison,Res - RS,6.5,0.1092,0.0032,0.19458,0.041192
2026-03-01,OH,Ohio Power Company,Res - RS,10,0.1065,0,0.19184,0.05903
2026-04-01,OH,Ohio Power Company,Res - RS,13.5,0.0994,0,0.20137,0.0672
2026-05-01,OH,Ohio Power Company,Res - RS,13.5,0.0994,0,0.20137,0.0672
2026-06-01,OH,Ohio Power Company,Res - RS,13.5,0.1012,0,0.20317,0.0672
2026-07-01,OH,Ohio Power Company,Res - RS,13.5,0.1097,0,0.20225,0.05778
2026-08-01,OH,Ohio Power Company,Res - RS,13.5,0.1097,0,0.20225,0.05778
2026-03-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.12178,0,0.18433,0
2026-04-01,WI,Madison Gas & Electric Company,Res - Rg1,14.79,0.12178,0,0.18433,0
2026-05-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.12178,0,0.18433,0
2026-06-01,WI,Madison Gas & Electric Company,Res - Rg1,14.79,0.12178,0,0.18433,0
2026-07-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.12178,0,0.18433,0
2026-08-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.12178,0,0.18433,0
2026-03-01,WI,Northern States Power Company,Res - Rg1,16,0.15507,0.00284,0.16017,0.00226
2026-04-01,WI,Northern States Power Company,Res - Rg1,16,0.15507,0.00284,0.16017,0.00226
2026-05-01,WI,Northern States Power Company,Res - Rg1,16,0.15507,0.00284,0.16017,0.00226
2026-06-01,WI,Northern States Power Company,Res - Rg1,16,0.15507,0.00284,0.16017,0.00226
2026-07-01,WI,Northern States Power Company,Res - Rg1,16,0.15507,0.00284,0.16017,0.00226
2026-08-01,WI,Northern States Power Company,Res - Rg1,16,0.15507,0.00284,0.16017,0.00226
2026-03-01,WI,Wisconsin Electric Power Company,Res - Rg1,15,0.19342,0.00199,0.19593,0.00052
2026-04-01,WI,Wisconsin Electric Power Company,Res - Rg1,15,0.19342,0.00199,0.19593,0.00052
2026-05-01,WI,Wisconsin Electric Power Company,Res - Rg1,15,0.19342,0.00199,0.19593,0.00052
2026-06-01,WI,Wisconsin Electric Power Company,Res - Rg1,15,0.19342,0.00199,0.19593,0.00052
2026-07-01,WI,Wisconsin Electric Power Company,Res - Rg1,15,0.19342,0.00199,0.19593,0.00052
2026-08-01,WI,Wisconsin Electric Power Company,Res - Rg1,15,0.19342,0.00199,0.19593,0.00052
2026-03-01,WI,Wisconsin Power & Light Company,Res - Rg1,16,0.17011,0,0.17011,0
2026-04-01,WI,Wisconsin Power & Light Company,Res - Rg1,16,0.17011,0,0.17011,0
2026-05-01,WI,Wisconsin Power & Light Company,Res - Rg1,16,0.17011,0,0.17011,0
2026-06-01,WI,Wisconsin Power & Light Company,Res - Rg1,16,0.17011,0,0.17011,0
2026-07-01,WI,Wisconsin Power & Light Company,Res - Rg1,16,0.17011,0,0.17011,0
2026-08-01,WI,Wisconsin Power & Light Company,Res - Rg1,16,0.17011,0,0.17011,0
2026-03-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.00107,0.15141,0.00232
2026-04-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.00107,0.15141,0.00232
2026-05-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.00107,0.15141,0.00232
2026-06-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.00107,0.15141,0.00232
2026-07-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.00107,0.15141,0.00232
2026-08-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.00107,0.15141,0.00232
