Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-03-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.0666,0.08,0.0054
2026-04-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.0804,0.0931,0.0046
2026-04-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.0781,0.0907,0.0046
2026-04-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.0666,0.0792,0.0046
2026-05-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.0804,0.0931,0.0046
2026-05-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.0781,0.0907,0.0046
2026-05-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.0666,0.0792,0.0046
2026-06-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.1057,0.1184,0.0046
2026-06-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.2092,0.2219,0.0046
2026-06-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.0655,0.0782,0.0046
2026-07-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.1057,0.1184,0.0046
2026-07-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.2092,0.2219,0.0046
2026-07-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.0655,0.0782,0.0046
2026-01-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.0999,0.1606,0.0607
2026-01-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.0999,0.1506,0.0507
2026-02-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.0999,0.1606,0.0607
2026-02-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.0999,0.1506,0.0507
2026-03-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.0999,0.1606,0.0607
2026-03-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.0999,0.1506,0.0507
2026-04-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.0999,0.1606,0.0607
2026-04-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.0999,0.1506,0.0507
2026-05-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.0999,0.1606,0.0607
2026-05-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.0999,0.1506,0.0507
2026-06-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.134,0.1947,0.0607
2026-06-01,IA,Interstate Power and Light Company,Res - TOU-On_Peak,15.5,0.2227,0.2734,0.0507
2026-06-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.1113,0.162,0.0507
2026-07-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.134,0.1947,0.0607
2026-07-01,IA,Interstate Power and Light Company,Res - TOU-On_Peak,15.5,0.2227,0.2734,0.0507
2026-07-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.1113,0.162,0.0507
2026-01-01,MO,Ameren Missouri,Res,9.19,0.156,0.1668,0.0075
2026-01-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1073,0.1181,0.0075
2026-01-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1045,0.1153,0.0075
2026-02-01,MO,Ameren Missouri,Res,9.19,0.156,0.1679,0.0065
2026-02-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1073,0.1192,0.0065
2026-02-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1045,0.1164,0.0065
2026-03-01,MO,Ameren Missouri,Res,9.19,0.156,0.1679,0.0065
2026-03-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1073,0.1192,0.0065
2026-03-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1045,0.1164,0.0065
2026-04-01,MO,Ameren Missouri,Res,9.19,0.156,0.168,0.0066
2026-04-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1073,0.1193,0.0066
2026-04-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1045,0.1165,0.0066
2026-05-01,MO,Ameren Missouri,Res,9.19,0.156,0.168,0.0066
2026-05-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1073,0.1193,0.0066
2026-05-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1045,0.1165,0.0066
2026-06-01,MO,Ameren Missouri,Res,9.19,0.1062,0.1217,0.0066
2026-06-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1581,0.1736,0.0066
2026-06-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1524,0.1679,0.0066
2026-07-01,MO,Ameren Missouri,Res,9.19,0.1062,0.1217,0.0066
2026-07-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1581,0.1736,0.0066
2026-07-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1524,0.1679,0.0066
2026-01-01,MO,Evergy Missouri Metro,Res,12.0,0.125,0.1286,0.0027
2026-01-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.1248,0.1285,0.0027
2026-01-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.1123,0.116,0.0027
2026-02-01,MO,Evergy Missouri Metro,Res,12.0,0.125,0.1289,0.003
2026-02-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.1248,0.1288,0.003
2026-02-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.1123,0.1163,0.003
2026-03-01,MO,Evergy Missouri Metro,Res,12.0,0.125,0.1289,0.003
2026-03-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.1248,0.1288,0.003
2026-03-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.1123,0.1163,0.003
2026-04-01,MO,Evergy Missouri Metro,Res,12.0,0.125,0.1293,0.003
2026-04-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.1248,0.1292,0.003
2026-04-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.1123,0.1167,0.003
2026-05-01,MO,Evergy Missouri Metro,Res,12.0,0.125,0.1293,0.003
2026-05-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.1248,0.1292,0.003
2026-05-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.1123,0.1167,0.003
2026-06-01,MO,Evergy Missouri Metro,Res,12.0,0.1405,0.1449,0.003
2026-06-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.1509,0.1553,0.003
2026-06-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.1309,0.1353,0.003
2026-07-01,MO,Evergy Missouri Metro,Res,12.0,0.1405,0.1449,0.003
2026-07-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.1509,0.1553,0.003
2026-07-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.1309,0.1353,0.003
2026-01-01,MO,Evergy Missouri West,Res,12.9,0.1125,0.1155,0.0046
2026-01-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.1248,0.1278,0.0046
2026-01-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.1123,0.1153,0.0046
2026-02-01,MO,Evergy Missouri West,Res,12.9,0.1125,0.1171,0.0062
2026-02-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.1248,0.1294,0.0062
2026-02-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.1123,0.1169,0.0062
2026-03-01,MO,Evergy Missouri West,Res,12.9,0.1125,0.1233,0.0062
2026-03-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.1248,0.1356,0.0062
2026-03-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.1123,0.1231,0.0062
2026-04-01,MO,Evergy Missouri West,Res,12.9,0.1125,0.1233,0.0062
2026-04-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.1248,0.1356,0.0062
2026-04-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.1123,0.1231,0.0062
2026-05-01,MO,Evergy Missouri West,Res,12.9,0.1125,0.1233,0.0062
2026-05-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.1248,0.1356,0.0062
2026-05-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.1123,0.1231,0.0062
2026-06-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.1353,0.0062
2026-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.1509,0.1617,0.0062
2026-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.1309,0.1417,0.0062
2026-07-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.1353,0.0062
2026-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.1509,0.1617,0.0062
2026-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.1309,0.1417,0.0062
2026-01-01,MO,The Empire District Electric Company,Res,13.0,0.1358,0.1538,0.0011
2026-01-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.1403,0.1583,0.0011
2026-02-01,MO,The Empire District Electric Company,Res,13.0,0.1358,0.1538,0.0011
2026-02-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.1403,0.1583,0.0011
2026-03-01,MO,The Empire District Electric Company,Res,13.0,0.1358,0.1538,0.0011
2026-03-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.1403,0.1583,0.0011
2026-04-01,MO,The Empire District Electric Company,Res,13.0,0.1358,0.1538,0.0011
2026-04-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.1403,0.1583,0.0011
2026-05-01,MO,The Empire District Electric Company,Res,13.0,0.1358,0.1538,0.0011
2026-05-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.1403,0.1583,0.0011
2026-06-01,MO,The Empire District Electric Company,Res,13.0,0.1358,0.156,0.0011
2026-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.1403,0.1605,0.0011
2026-07-01,MO,The Empire District Electric Company,Res,13.0,0.1358,0.156,0.0011
2026-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.1403,0.1605,0.0011
