Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-01-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11550,0.00460
2026-01-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12779,0.00460
2026-01-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11529,0.00460
2026-02-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11714,0.00624
2026-02-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12943,0.00624
2026-02-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11693,0.00624
2026-03-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12330,0.00624
2026-03-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13559,0.00624
2026-03-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12309,0.00624
2026-04-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12330,0.00624
2026-04-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13559,0.00624
2026-04-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12309,0.00624
2026-05-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12330,0.00624
2026-05-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13559,0.00624
2026-05-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12309,0.00624
2026-06-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13526,0.00624
2026-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.16170,0.00624
2026-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.14170,0.00624
2026-07-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13526,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.16170,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.14170,0.00624
2026-01-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-01-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-02-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-02-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-03-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-03-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-04-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-04-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-05-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-05-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-06-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15601,0.00115
2026-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.16050,0.00115
2026-07-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15601,0.00115
2026-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.16050,0.00115
